Product Name,Image URL,Product URL,price,Ratings,No: of Responses,country,remark
"Needle File Set (HIGHEST QUALITY 6 PIECE SET) Hardened Alloy Strength Steel - Mini Needle File Set Includes Flat, Flat Warding, Square, Triangular, Round, and Half-Round File.",https://m.media-amazon.com/images/I/71p-p3hDiUL._AC_UL320_.jpg,https://www.amazon.in//gp/bestsellers/hi/242721011/ref=sr_bs_2_242721011_1,7.,4.2 out of 5 stars,546,United States,
"AmazonBasics Expanding Organizer File Folder, Letter Size - Black",https://m.media-amazon.com/images/I/71-kJeNLUiL._AC_UL436_.jpg,https://www.amazon.in/https://www.amazon.com/s/ref=sxin_pb?srs=17602470011&rh=n%3A17602470011&k=file&i=aps&pd_rd_w=sfNgO&pf_rd_p=9ef0c97a-254b-445c-822b-c948e2d94ddd&pf_rd_r=MV5A02ZN98BQ3G90KMND&pd_rd_r=42c6457b-d483-4c15-ba1e-1ad772c285b6&pd_rd_wg=hODKa&qid=1562435094,6.,4.4 out of 5 stars,"1,639",United States,
"AmazonBasics Expanding Organizer File Folder, Letter Size - Black",https://m.media-amazon.com/images/I/71-kJeNLUiL._AC_UL436_.jpg,https://www.amazon.in/https://www.amazon.com/s/ref=sxin_pb?srs=17602470011&rh=n%3A17602470011&k=file&i=aps&pd_rd_w=sfNgO&pf_rd_p=9ef0c97a-254b-445c-822b-c948e2d94ddd&pf_rd_r=MV5A02ZN98BQ3G90KMND&pd_rd_r=42c6457b-d483-4c15-ba1e-1ad772c285b6&pd_rd_wg=hODKa&qid=1562435094,9.,4.4 out of 5 stars,"1,639",United States,
"AmazonBasics Expanding Organizer File Folder, Letter Size - Black",https://m.media-amazon.com/images/I/71-kJeNLUiL._AC_UL436_.jpg,https://www.amazon.in/https://www.amazon.com/s/ref=sxin_pb?srs=17602470011&rh=n%3A17602470011&k=file&i=aps&pd_rd_w=sfNgO&pf_rd_p=9ef0c97a-254b-445c-822b-c948e2d94ddd&pf_rd_r=MV5A02ZN98BQ3G90KMND&pd_rd_r=42c6457b-d483-4c15-ba1e-1ad772c285b6&pd_rd_wg=hODKa&qid=1562435094,14.,4.4 out of 5 stars,"1,639",United States,
"AmazonBasics Expanding Organizer File Folder, Letter Size - Black",https://m.media-amazon.com/images/I/71-kJeNLUiL._AC_UL436_.jpg,https://www.amazon.in/https://www.amazon.com/s/ref=sxin_pb?srs=17602470011&rh=n%3A17602470011&k=file&i=aps&pd_rd_w=sfNgO&pf_rd_p=9ef0c97a-254b-445c-822b-c948e2d94ddd&pf_rd_r=MV5A02ZN98BQ3G90KMND&pd_rd_r=42c6457b-d483-4c15-ba1e-1ad772c285b6&pd_rd_wg=hODKa&qid=1562435094,8.,4.4 out of 5 stars,"1,639",United States,
"AmazonBasics Expanding Organizer File Folder, Letter Size - Black",https://m.media-amazon.com/images/I/71-kJeNLUiL._AC_UL436_.jpg,https://www.amazon.in/https://www.amazon.com/s/ref=sxin_pb?srs=17602470011&rh=n%3A17602470011&k=file&i=aps&pd_rd_w=sfNgO&pf_rd_p=9ef0c97a-254b-445c-822b-c948e2d94ddd&pf_rd_r=MV5A02ZN98BQ3G90KMND&pd_rd_r=42c6457b-d483-4c15-ba1e-1ad772c285b6&pd_rd_wg=hODKa&qid=1562435094,36.,4.4 out of 5 stars,"1,639",United States,
"AmazonBasics Expanding Organizer File Folder, Letter Size - Black",https://m.media-amazon.com/images/I/71-kJeNLUiL._AC_UL436_.jpg,https://www.amazon.in/https://www.amazon.com/s/ref=sxin_pb?srs=17602470011&rh=n%3A17602470011&k=file&i=aps&pd_rd_w=sfNgO&pf_rd_p=9ef0c97a-254b-445c-822b-c948e2d94ddd&pf_rd_r=MV5A02ZN98BQ3G90KMND&pd_rd_r=42c6457b-d483-4c15-ba1e-1ad772c285b6&pd_rd_wg=hODKa&qid=1562435094,39.,4.4 out of 5 stars,"1,639",United States,
"AmazonBasics Expanding Organizer File Folder, Letter Size - Black",https://m.media-amazon.com/images/I/71-kJeNLUiL._AC_UL436_.jpg,https://www.amazon.in//AmazonBasics-Expanding-File-Letter-Size/dp/B01B25NN64/ref=ice_ac_b_dpb?keywords=file&pd_rd_i=B01B25NN64&pd_rd_r=42c6457b-d483-4c15-ba1e-1ad772c285b6&pd_rd_w=sfNgO&pd_rd_wg=hODKa&pf_rd_p=9ef0c97a-254b-445c-822b-c948e2d94ddd&pf_rd_r=MV5A02ZN98BQ3G90KMND&qid=1562435094&s=gateway,6.,4.4 out of 5 stars,"1,639",United States,
AmazonBasics Hanging Organizer File Folders - Letter Size (25 Pack) - Assorted Colors - AMZ101,https://m.media-amazon.com/images/I/91Gph1pFN4L._AC_UL436_.jpg,https://www.amazon.in//AmazonBasics-Hanging-File-Folders-Assorted/dp/B00V5DGA14/ref=sxin_3_pb?keywords=file&pd_rd_i=B00V5DGA14&pd_rd_r=42c6457b-d483-4c15-ba1e-1ad772c285b6&pd_rd_w=sfNgO&pd_rd_wg=hODKa&pf_rd_p=9ef0c97a-254b-445c-822b-c948e2d94ddd&pf_rd_r=MV5A02ZN98BQ3G90KMND&qid=1562435094&s=gateway,9.,4.7 out of 5 stars,"1,177",United States,
AmazonBasics AMZ401  File Folders - Letter Size (100 Pack) – Assorted Colors,https://m.media-amazon.com/images/I/81HLgVOZ1nL._AC_UL436_.jpg,https://www.amazon.in//gp/bestsellers/office-products/705333011/ref=sr_bs_2_705333011_1,14.,4.6 out of 5 stars,599,United States,
