Product Name,Image URL,Product URL,price,Ratings,No: of Responses,country,remark
Loving Pets Metallic Bella Bowl,https://m.media-amazon.com/images/I/81-gOTkxfSL._AC_UL320_.jpg,http://amazon.com/Loving-Pets-Metallic-Medium-Blueberry/dp/B003TLMJL0/ref=sxin_2_osp54-3eca8729_cov?ascsubtag=3eca8729-4619-4bf2-afee-1fd9612a3d25&creativeASIN=B003TLMJL0&cv_ct_id=amzn1.osp.3eca8729-4619-4bf2-afee-1fd9612a3d25&cv_ct_pg=search&cv_ct_wn=osp-search&keywords=dog+bowl&linkCode=oas&pd_rd_i=B003TLMJL0&pd_rd_r=cd945769-57c1-4fbb-b29a-a8818594ba13&pd_rd_w=T67Ri&pd_rd_wg=dLKKS&pf_rd_p=c501273b-119a-4fc9-ad78-eda5006b0be9&pf_rd_r=EZ9JX8B3BH97K22MHE0Q&qid=1562843047&s=gateway&tag=42987st350sr-20,6.,4.4 out of 5 stars,"1,152",United States,Editorial recommendations Expert Choice
AmazonBasics Stainless Steel Dog Bowl,https://m.media-amazon.com/images/I/61L1C87d6SL._AC_UL320_.jpg,http://amazon.com/AmazonBasics-Stainless-Steel-Dog-Bowl/dp/B01DOP5L4M/ref=sxin_2_osp54-3eca8729_cov?ascsubtag=3eca8729-4619-4bf2-afee-1fd9612a3d25&creativeASIN=B01DOP5L4M&cv_ct_id=amzn1.osp.3eca8729-4619-4bf2-afee-1fd9612a3d25&cv_ct_pg=search&cv_ct_wn=osp-search&keywords=dog+bowl&linkCode=oas&pd_rd_i=B01DOP5L4M&pd_rd_r=cd945769-57c1-4fbb-b29a-a8818594ba13&pd_rd_w=T67Ri&pd_rd_wg=dLKKS&pf_rd_p=c501273b-119a-4fc9-ad78-eda5006b0be9&pf_rd_r=EZ9JX8B3BH97K22MHE0Q&qid=1562843047&s=gateway&tag=42987st350sr-20,7.,4.5 out of 5 stars,"1,767",United States,Editorial recommendations Contender
"IDEGG Portable Silicone Pet Bowl, Foldable Expandable Water Feeding Travel Bowl Cup Dish for Pet Dog Cat",https://m.media-amazon.com/images/I/71hKi9ySAIL._AC_UL320_.jpg,http://amazon.com/IDEGG-Collapsible-Silicone-Foldable-Expandable/dp/B01GY6OIBU/ref=sxin_2_osp54-3eca8729_cov?ascsubtag=3eca8729-4619-4bf2-afee-1fd9612a3d25&creativeASIN=B01GY6OIBU&cv_ct_id=amzn1.osp.3eca8729-4619-4bf2-afee-1fd9612a3d25&cv_ct_pg=search&cv_ct_wn=osp-search&keywords=dog+bowl&linkCode=oas&pd_rd_i=B01GY6OIBU&pd_rd_r=cd945769-57c1-4fbb-b29a-a8818594ba13&pd_rd_w=T67Ri&pd_rd_wg=dLKKS&pf_rd_p=c501273b-119a-4fc9-ad78-eda5006b0be9&pf_rd_r=EZ9JX8B3BH97K22MHE0Q&qid=1562843047&s=gateway&tag=42987st350sr-20,5.,4.6 out of 5 stars,"1,232",United States,Editorial recommendations Bargain
Outward Hound Fun Feeder Dog Bowl Slow Feeder Stop Bloat for Dogs,https://m.media-amazon.com/images/I/71vZNCmgFpL._AC_UL320_.jpg,http://amazon.com/Outward-Hound-Feeder-Bloat-Small/dp/B00L3O4JI6/ref=sxin_2_osp54-3eca8729_cov?ascsubtag=3eca8729-4619-4bf2-afee-1fd9612a3d25&creativeASIN=B00L3O4JI6&cv_ct_id=amzn1.osp.3eca8729-4619-4bf2-afee-1fd9612a3d25&cv_ct_pg=search&cv_ct_wn=osp-search&keywords=dog+bowl&linkCode=oas&pd_rd_i=B00L3O4JI6&pd_rd_r=cd945769-57c1-4fbb-b29a-a8818594ba13&pd_rd_w=T67Ri&pd_rd_wg=dLKKS&pf_rd_p=c501273b-119a-4fc9-ad78-eda5006b0be9&pf_rd_r=EZ9JX8B3BH97K22MHE0Q&qid=1562843047&s=gateway&tag=42987st350sr-20,8.,4.6 out of 5 stars,"8,337",United States,Editorial recommendations Expert Choice
AmazonBasics Stainless Steel Dog Bowl,https://m.media-amazon.com/images/I/71lXkPzQmtL._AC_UL320_.jpg,http://amazon.com/AmazonBasics-Stainless-Steel-Dog-Bowl/dp/B01DOP5S9K/ref=ice_ac_b_dpb?keywords=dog+bowl&qid=1562843047&s=gateway&sr=8-3,13.,4.5 out of 5 stars,"1,767",United States,Amazon's  Choice 
Bergan Standard Dog Bowl,https://m.media-amazon.com/images/I/815j0Qi1jRL._AC_UL320_.jpg,http://amazon.com/Bergan-Stainless-Steel-Bowl-17-Cup/dp/B004WA9OEC/ref=sr_1_5?keywords=dog+bowl&qid=1562843047&s=gateway&sr=8-5,5.,4.4 out of 5 stars,"1,075",United States,
Pet Zone Designer Diner Adjustable Elevated Pet Feeder Raised Dog Bowls Dog Feeding Station Double Bowl Stand Stainless Steel Bowls,https://m.media-amazon.com/images/I/71IQKzuM1ZL._AC_UL320_.jpg,http://amazon.com/gp/bestsellers/pet-supplies/3024200011/ref=sr_bs_7_3024200011_1,23.,4.3 out of 5 stars,"1,598",United States,Best Seller 
"UPSKY Double Dog Cat Bowls Premium Stainless Steel Pet Bowls No-Spill Resin Station, Food Water Feeder Cats Small Dogs",https://m.media-amazon.com/images/I/61fLV5Nm-aL._AC_UL320_.jpg,http://amazon.com/gp/bestsellers/pet-supplies/17592595011/ref=sr_bs_8_17592595011_1,11.,4.5 out of 5 stars,847,United States,Best Seller 
Loving Pets Bella Bowl,https://m.media-amazon.com/images/I/31X1eU3+2rL._AC_UL320_.jpg,http://amazon.com/Loving-Pets-Bella-Medium-Murano/dp/B001LUH83K/ref=sr_1_10?keywords=dog+bowl&qid=1562843047&s=gateway&sr=8-10,6.,4.5 out of 5 stars,"1,272",United States,
Outward Hound Fun Feeder Dog Bowl Slow Feeder Stop Bloat for Dogs,https://m.media-amazon.com/images/I/81uv-cQEM8L._AC_UL320_.jpg,http://amazon.com/gp/bestsellers/pet-supplies/17602455011/ref=sr_bs_10_17602455011_1,10.,4.6 out of 5 stars,"8,337",United States,Best Seller 
