Product Name,Image URL,Product URL,Ratings,No: of Responses,price,country,remark,rank list,no of categories
PlayStation 4 Slim 1TB Console,https://m.media-amazon.com/images/I/71PGvPXpk5L._AC_UL436_.jpg,http://amazon.com/PlayStation-4-Slim-1TB-Console/dp/B071CV8CG2/ref=sr_1_1?keywords=ps4&qid=1563434527&s=gateway&sr=8-1,4.6 out of 5 stars,"1,814",298.,United States,Amazon's  Choice ,"['29', '2']",2
PlayStation 4 Slim 1TB Console - Marvel's Spider-Man Bundle [Discontinued],https://m.media-amazon.com/images/I/711xGPcLL2L._AC_UL436_.jpg,http://amazon.com/PlayStation-Slim-1TB-Console-Spider-Man-4/dp/B07HHW8C4V/ref=sr_1_2?keywords=ps4&qid=1563434527&s=gateway&sr=8-2,4.7 out of 5 stars,488,318.,United States,,"['248', '5']",2
PlayStation 4 Pro 1TB Console,https://m.media-amazon.com/images/I/41GGPRqTZtL._AC_UL320_.jpg,http://amazon.com/PlayStation-4-Pro-1TB-Console/dp/B01LOP8EZC/ref=sxin_2_osp17-92196859_cov?ascsubtag=92196859-a0a7-4a0f-8e51-86065ec1eac5&creativeASIN=B01LOP8EZC&cv_ct_id=amzn1.osp.92196859-a0a7-4a0f-8e51-86065ec1eac5&cv_ct_pg=search&cv_ct_wn=osp-search&keywords=ps4&linkCode=oas&pd_rd_i=B01LOP8EZC&pd_rd_r=5e4c8e3b-7b50-4ab1-9255-6c6682071757&pd_rd_w=SGoiW&pd_rd_wg=EA9Ks&pf_rd_p=43ba9e17-96f5-4491-b054-e546013f7dc4&pf_rd_r=V9HSQVPT40EHG12EFP2W&qid=1563434527&s=gateway&tag=digitaltren0b-20,4.5 out of 5 stars,"2,063",345.,United States,Editorial recommendations Our Pick,"['23', '1']",2
Xbox One X 1TB Console (Discontinued),https://m.media-amazon.com/images/I/61ux1cU49XL._AC_UL320_.jpg,http://amazon.com/Xbox-One-X-1TB-Console/dp/B074WPGYRF/ref=sxin_2_osp17-92196859_cov?ascsubtag=92196859-a0a7-4a0f-8e51-86065ec1eac5&creativeASIN=B074WPGYRF&cv_ct_id=amzn1.osp.92196859-a0a7-4a0f-8e51-86065ec1eac5&cv_ct_pg=search&cv_ct_wn=osp-search&keywords=ps4&linkCode=oas&pd_rd_i=B074WPGYRF&pd_rd_r=5e4c8e3b-7b50-4ab1-9255-6c6682071757&pd_rd_w=SGoiW&pd_rd_wg=EA9Ks&pf_rd_p=43ba9e17-96f5-4491-b054-e546013f7dc4&pf_rd_r=V9HSQVPT40EHG12EFP2W&qid=1563434527&s=gateway&tag=digitaltren0b-20,4.1 out of 5 stars,"1,273",361.,United States,Editorial recommendations Also Great,"['218', '5']",2
Nintendo Switch – Neon Red and Neon Blue Joy-Con,https://m.media-amazon.com/images/I/71ivrWiYkLL._AC_UL320_.jpg,http://amazon.com/Nintendo-Switch-Neon-Red-Blue-Joy/dp/B01MUAGZ49/ref=sxin_2_osp17-92196859_cov?ascsubtag=92196859-a0a7-4a0f-8e51-86065ec1eac5&creativeASIN=B01MUAGZ49&cv_ct_id=amzn1.osp.92196859-a0a7-4a0f-8e51-86065ec1eac5&cv_ct_pg=search&cv_ct_wn=osp-search&keywords=ps4&linkCode=oas&pd_rd_i=B01MUAGZ49&pd_rd_r=5e4c8e3b-7b50-4ab1-9255-6c6682071757&pd_rd_w=SGoiW&pd_rd_wg=EA9Ks&pf_rd_p=43ba9e17-96f5-4491-b054-e546013f7dc4&pf_rd_r=V9HSQVPT40EHG12EFP2W&qid=1563434527&s=gateway&tag=digitaltren0b-20,4.5 out of 5 stars,"6,987",297.,United States,Editorial recommendations Also Great,"['104', '2', '11']",3
"SNES Nintendo Classic Mini: Super Nintendo Entertainment System (Europe), Not Region Locked",https://m.media-amazon.com/images/I/81dKE5hBovL._AC_UL320_.jpg,http://amazon.com/SNES-Nintendo-Classic-Mini-Entertainment-System/dp/B073BVHY3F/ref=sxin_2_osp17-92196859_cov?ascsubtag=92196859-a0a7-4a0f-8e51-86065ec1eac5&creativeASIN=B073BVHY3F&cv_ct_id=amzn1.osp.92196859-a0a7-4a0f-8e51-86065ec1eac5&cv_ct_pg=search&cv_ct_wn=osp-search&keywords=ps4&linkCode=oas&pd_rd_i=B073BVHY3F&pd_rd_r=5e4c8e3b-7b50-4ab1-9255-6c6682071757&pd_rd_w=SGoiW&pd_rd_wg=EA9Ks&pf_rd_p=43ba9e17-96f5-4491-b054-e546013f7dc4&pf_rd_r=V9HSQVPT40EHG12EFP2W&qid=1563434527&s=gateway&tag=digitaltren0b-20,4.6 out of 5 stars,358,110.,United States,Editorial recommendations Also Great,"['1,182', '1']",2
Playstation 4 Slim 1TB Limited Edition Console - Days of Play Bundle,https://m.media-amazon.com/images/I/71RnNPpcU7L._AC_UL436_.jpg,http://amazon.com/PlayStation-Slim-1TB-Limited-Console-4/dp/B07RXWP9KF/ref=sr_1_3?keywords=ps4&qid=1563434527&s=gateway&sr=8-3,4.0 out of 5 stars,21,299.,United States,,"['419', '7']",2
PlayStation 4 Pro 1TB Console,https://m.media-amazon.com/images/I/41GGPRqTZtL._AC_UL436_.jpg,http://amazon.com/PlayStation-4-Pro-1TB-Console/dp/B01LOP8EZC/ref=sr_1_4?keywords=ps4&qid=1563434527&s=gateway&sr=8-4,4.5 out of 5 stars,"2,063",345.,United States,Best Seller ,"['23', '1']",2
PlayStation 4 Slim 1TB Console - Call of Duty: Black Ops 4 Bundle,https://m.media-amazon.com/images/I/712ule65eAL._AC_UL436_.jpg,http://amazon.com/PlayStation-Slim-1TB-Console-Bundle-4/dp/B07JHY99XV/ref=sr_1_5?keywords=ps4&qid=1563434527&s=gateway&sr=8-5,4.3 out of 5 stars,169,349.,United States,,"['1,064', '8']",2
Case Club Waterproof Playstation 4 Portable Gaming Station with Built-in Monitor & Storage for PS4 Controllers & Games,https://m.media-amazon.com/images/I/91clcqACK+L._AC_UL436_.jpg,http://amazon.com/Waterproof-Playstation-Portable-Controllers-Sony-4/dp/B07SJVH95Y/ref=sr_1_6?keywords=ps4&qid=1563434527&s=gateway&sr=8-6,3.8 out of 5 stars,4,295.,United States,,"['3,941', '3,659']",2
