Product Name,Image URL,Product URL,price,Ratings,No: of Responses,country
PlayStation VR Mega Pack (PS4),https://m.media-amazon.com/images/I/81DKXKHlxrL._AC_UL436_.jpg,https://www.amazon.in//PlayStation-VR-Mega-Pack-PS4/dp/B07K9MHWHW/ref=ice_ac_b_dpb?keywords=ps4+vr&qid=1562002040&s=gateway&sr=8-1,289.,4.0 out of 5 stars,51,United Kingdom
PlayStation VR Mega Pack (PS4),https://m.media-amazon.com/images/I/81DKXKHlxrL._AC_UL436_.jpg,https://www.amazon.in//PlayStation-VR-Mega-Pack-PS4/dp/B07K9MHWHW/ref=ice_ac_b_dpb?keywords=ps4+vr&qid=1562002040&s=gateway&sr=8-1,249.,4.0 out of 5 stars,51,United Kingdom
PlayStation VR Starter Pack (PS4),https://m.media-amazon.com/images/I/81h2bw7FwyL._AC_UL436_.jpg,https://www.amazon.in//PlayStation-VR-Starter-Pack-PS4/dp/B07K2P42YR/ref=sr_1_2?keywords=ps4+vr&qid=1562002040&s=gateway&sr=8-2,249.,4.5 out of 5 stars,219,United Kingdom
PlayStation VR Starter Pack (PS4),https://m.media-amazon.com/images/I/81h2bw7FwyL._AC_UL436_.jpg,https://www.amazon.in//PlayStation-VR-Starter-Pack-PS4/dp/B07K2P42YR/ref=sr_1_2?keywords=ps4+vr&qid=1562002040&s=gateway&sr=8-2,289.,4.5 out of 5 stars,219,United Kingdom
Sony PlayStation Move Motion Controller - Twin Pack (PS4/PSVR),https://m.media-amazon.com/images/I/71mNRhL62zL._AC_UL436_.jpg,https://www.amazon.in//Sony-PlayStation-Move-Motion-Controller/dp/B01LVWSNN4/ref=sr_1_3?keywords=ps4+vr&qid=1562002040&s=gateway&sr=8-3,94.,4.3 out of 5 stars,288,United Kingdom
PlayStation VR Starter Pack,https://m.media-amazon.com/images/I/61zElCdy9NL._AC_UL436_.jpg,https://www.amazon.in//PlayStation-220730-VR-Starter-Pack/dp/B078C661L6/ref=sr_1_4?keywords=ps4+vr&qid=1562002040&s=gateway&sr=8-4,249.,4.4 out of 5 stars,154,United Kingdom
PlayStation VR Starter Pack,https://m.media-amazon.com/images/I/61zElCdy9NL._AC_UL436_.jpg,https://www.amazon.in//PlayStation-220730-VR-Starter-Pack/dp/B078C661L6/ref=sr_1_4?keywords=ps4+vr&qid=1562002040&s=gateway&sr=8-4,268.,4.4 out of 5 stars,154,United Kingdom
PlayStation VR Mega Pack (PS4) + Blood & Truth (PS VR) (PS4),https://m.media-amazon.com/images/I/81Ig++ADhiL._AC_UL436_.jpg,https://www.amazon.in//PlayStation-Mega-Pack-Blood-Truth/dp/B07RWVFWZG/ref=sr_1_5?keywords=ps4+vr&qid=1562002040&s=gateway&sr=8-5,299.,No ratings Provided,No responses available,United Kingdom
PlayStation VR Mega Pack (PS4) + Blood & Truth (PS VR) (PS4),https://m.media-amazon.com/images/I/81Ig++ADhiL._AC_UL436_.jpg,https://www.amazon.in//PlayStation-Mega-Pack-Blood-Truth/dp/B07RWVFWZG/ref=sr_1_5?keywords=ps4+vr&qid=1562002040&s=gateway&sr=8-5,289.,No ratings Provided,No responses available,United Kingdom
PlayStation VR Starter Pack (PS4) + Blood & Truth (PS VR) (PS4),https://m.media-amazon.com/images/I/818JgW5jyGL._AC_UL436_.jpg,https://www.amazon.in//PlayStation-Starter-Pack-Blood-Truth/dp/B07RWVF9TP/ref=sr_1_6?keywords=ps4+vr&qid=1562002040&s=gateway&sr=8-6,289.,No ratings Provided,No responses available,United Kingdom
